genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_10708_Salmonella_enterica,36.5,hypo,chromosome 4626368-4626398,1,SNP,False
ATCC_10708_Salmonella_enterica,36.5,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.5,pilon,chromosome 4402505-4402535,1,SNP,False
ATCC_10708_Salmonella_enterica,36.5,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.5,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.5,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.5,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.5,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,hapog,chromosome 1238613-1238643,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.5,hapog,chromosome 1492724-1492754,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.5,hapog,chromosome 2030629-2030659,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.5,hypo,chromosome 1188947-1188977,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.5,hypo,chromosome 2248544-2248574,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.5,hypo,chromosome 2671871-2671901,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.5,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,polypolish-careful,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,polypolish,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.5,pypolca-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,fmlrc2,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,fmlrc2,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,hapog,chromosome 5456-5486,1,SNP,False
ATCC_35221_Campylobacter_lari,36.5,hapog,chromosome 727787-727817,1,SNP,False
ATCC_35221_Campylobacter_lari,36.5,hypo,chromosome 491975-492004,1,Insertion,False
ATCC_35221_Campylobacter_lari,36.5,hypo,chromosome 1039033-1039063,1,SNP,False
ATCC_35221_Campylobacter_lari,36.5,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.5,pypolca-careful,chromosome 491974-492004,1,Deletion,True
ATCC_14035_Vibrio_cholerae,36.5,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,fmlrc2,chromosome_1 2427803-2427832,1,Insertion,False
ATCC_14035_Vibrio_cholerae,36.5,hapog,chromosome_1 687338-687368,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hapog,chromosome_1 2090970-2091000,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hapog,chromosome_1 2185333-2185363,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hapog,chromosome_2 821852-821882,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hypo,chromosome_1 147525-147555,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hypo,chromosome_1 812486-812516,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hypo,chromosome_1 1815912-1815942,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,hypo,chromosome_1 2720797-2720827,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.5,nextpolish,chromosome_1 2431604-2431634,1,Deletion,False
ATCC_14035_Vibrio_cholerae,36.5,pypolca,chromosome_1 2431604-2431634,1,Deletion,False
ATCC_25922_Escherichia_coli,36.5,hapog,chromosome 813544-813574,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hapog,chromosome 1965335-1965365,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hapog,chromosome 2410383-2410413,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 1664158-1664188,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 2174702-2174732,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 2381433-2381463,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 2528644-2528674,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 2763130-2763160,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 3812912-3812942,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,chromosome 3984018-3984048,1,SNP,False
ATCC_25922_Escherichia_coli,36.5,hypo,plasmid_1 22497-22527,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.5,hapog,chromosome 712739-712769,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.5,hapog,chromosome 1945093-1945123,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.5,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.5,hypo,chromosome 1759542-1759572,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,fmlrc2,chromosome_1 1913753-1913783,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_1 859064-859094,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_1 1493633-1493663,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_1 1594970-1595000,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_1 2677148-2677178,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_1 3093094-3093124,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_2 311404-311434,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hapog,chromosome_2 1016385-1016415,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hypo,chromosome_2 254487-254517,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,hypo,chromosome_2 1336436-1336466,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.5,pilon,chromosome_1 1662188-1662218,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.5,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.5,hapog,chromosome 941613-941643,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.5,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.5,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,36.5,hypo,chromosome 65424-65453,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.5,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.5,hypo,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,36.5,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.5,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,36.5,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.5,pypolca,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,36.5,pypolca-careful,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,36.5,hapog,chromosome 2310492-2310522,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.5,hapog,chromosome 2559495-2559525,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.5,hypo,chromosome 1477708-1477738,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,fmlrc2,chromosome 565416-565446,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,fmlrc2,chromosome 3103992-3104023,2,Mixed,False
ATCC_10708_Salmonella_enterica,36.6,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.6,hapog,chromosome 17651-17681,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hapog,chromosome 308730-308760,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hapog,chromosome 1259832-1259862,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hapog,chromosome 2362454-2362484,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hapog,chromosome 3466008-3466038,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hapog,chromosome 3691837-3691867,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hypo,chromosome 999785-999815,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hypo,chromosome 1779099-1779128,1,Insertion,False
ATCC_10708_Salmonella_enterica,36.6,hypo,chromosome 2829210-2829240,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hypo,chromosome 3657531-3657561,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hypo,chromosome 4053840-4053870,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hypo,chromosome 4674161-4674191,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.6,nextpolish,chromosome 2362454-2362484,1,SNP,False
ATCC_10708_Salmonella_enterica,36.6,nextpolish,plasmid 12125-12157,3,SNP,False
ATCC_10708_Salmonella_enterica,36.6,pilon,chromosome 849509-849677,106,Deletion,False
ATCC_10708_Salmonella_enterica,36.6,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.6,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.6,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.6,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.6,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.6,fmlrc2,chromosome 1101664-1101694,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.6,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.6,hapog,chromosome 199946-199976,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.6,hapog,chromosome 250204-250234,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.6,hapog,chromosome 1238646-1238676,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.6,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.6,hypo,chromosome 226688-226718,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.6,hypo,chromosome 921440-921469,2,Insertion,False
ATCC_19119_Listeria_ivanovii,36.6,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.6,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.6,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.6,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,36.6,hypo,chromosome 1211249-1211279,1,SNP,False
ATCC_35221_Campylobacter_lari,36.6,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.6,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.6,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,36.6,hypo,chromosome_1 614362-614392,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.6,hypo,chromosome_1 753975-754005,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.6,hypo,chromosome_1 1303831-1303861,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.6,hypo,chromosome_2 220695-220725,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.6,nextpolish,chromosome_1 1854642-1854672,1,SNP,False
ATCC_25922_Escherichia_coli,36.6,hapog,chromosome 1306674-1306704,1,SNP,False
ATCC_25922_Escherichia_coli,36.6,hapog,chromosome 1618215-1618245,1,SNP,False
ATCC_25922_Escherichia_coli,36.6,hapog,chromosome 2547469-2547499,1,SNP,False
ATCC_25922_Escherichia_coli,36.6,hapog,chromosome 4313570-4313600,1,SNP,False
ATCC_25922_Escherichia_coli,36.6,hypo,chromosome 3358360-3358390,1,SNP,False
ATCC_25922_Escherichia_coli,36.6,hypo,chromosome 4023345-4023375,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.6,hapog,chromosome 1778294-1778324,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.6,hapog,chromosome 2605704-2605734,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.6,hapog,chromosome 2618858-2618888,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.6,hypo,chromosome 1634952-1634982,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.6,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_1 1219563-1219593,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_1 1222650-1222680,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_1 1445266-1445296,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_1 1450066-1450096,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_1 1748006-1748036,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_1 2701980-2702010,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hapog,chromosome_2 998154-998184,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hypo,chromosome_1 952257-952287,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hypo,chromosome_2 783181-783211,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.6,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.6,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.6,hapog,chromosome 599791-599821,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.6,hapog,chromosome 766743-766773,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.6,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.6,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.6,hypo,chromosome 1462077-1462106,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.6,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.6,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,36.6,pilon,chromosome 959818-959848,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.6,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.6,pypolca-careful,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,36.6,hypo,chromosome 2063-2093,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,fmlrc2,chromosome 1344295-1344325,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 176307-176337,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 498754-498784,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 1401778-1401808,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 1571753-1571783,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 2126721-2126751,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 2884783-2884813,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 3358474-3358504,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 3461923-3461953,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,chromosome 4558388-4558418,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,hypo,chromosome 4413261-4413291,1,SNP,False
ATCC_10708_Salmonella_enterica,36.7,hypo,chromosome 4497045-4497089,2,Mixed,False
ATCC_10708_Salmonella_enterica,36.7,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,pilon,chromosome 4402520-4402568,2,SNP,False
ATCC_10708_Salmonella_enterica,36.7,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.7,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.7,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.7,hapog,chromosome 199946-199976,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.7,hapog,chromosome 367316-367346,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.7,hapog,chromosome 2021354-2021384,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.7,hapog,chromosome 2391023-2391053,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.7,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.7,hypo,chromosome 1443107-1443137,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.7,hypo,chromosome 1601805-1601835,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.7,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.7,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.7,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.7,hapog,chromosome 84512-84542,1,SNP,False
ATCC_35221_Campylobacter_lari,36.7,hapog,chromosome 727787-727817,1,SNP,False
ATCC_35221_Campylobacter_lari,36.7,hypo,chromosome 1162443-1162472,1,Insertion,False
ATCC_35221_Campylobacter_lari,36.7,nextpolish,chromosome 1162443-1162472,1,Insertion,False
ATCC_35221_Campylobacter_lari,36.7,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.7,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.7,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,36.7,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hapog,chromosome_1 2437135-2437165,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hypo,chromosome_1 147525-147555,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hypo,chromosome_1 385799-385829,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hypo,chromosome_1 582127-582157,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hypo,chromosome_1 582708-582738,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hypo,chromosome_1 582757-582787,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.7,hypo,chromosome_1 2437135-2437165,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,fmlrc2,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,36.7,fmlrc2,chromosome 3098638-3098668,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hapog,chromosome 1718930-1718960,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hapog,chromosome 1830447-1830477,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hapog,chromosome 2171655-2171685,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hapog,chromosome 2501987-2502017,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hapog,chromosome 3316590-3316620,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hypo,chromosome 909523-909553,1,SNP,False
ATCC_25922_Escherichia_coli,36.7,hypo,chromosome 1045795-1045825,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hapog,chromosome 285420-285450,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hapog,chromosome 943908-943938,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hapog,chromosome 1996825-1996855,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hapog,chromosome 2047051-2047081,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hypo,chromosome 424833-424863,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hypo,chromosome 1634952-1634982,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.7,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,fmlrc2,chromosome_1 1439304-1439337,2,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,hapog,chromosome_1 383653-383683,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,hapog,chromosome_1 1506226-1506256,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,hapog,chromosome_2 375870-375900,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,hapog,chromosome_2 648222-648252,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,hypo,chromosome_1 2895127-2895157,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.7,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.7,hapog,chromosome 1100153-1100183,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.7,hapog,chromosome 165870-165900,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.7,hapog,chromosome 1857109-1857139,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.7,hapog,chromosome 1940110-1940140,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.7,hypo,chromosome 183158-183188,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,fmlrc2,chromosome 2925968-2925998,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,hapog,chromosome 2144-2174,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hapog,chromosome 600439-600469,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hapog,chromosome 3178500-3178530,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hapog,chromosome 3409583-3409613,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hapog,chromosome 3454116-3454146,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,hypo,chromosome 782437-782467,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hypo,chromosome 2010525-2010554,1,Insertion,False
ATCC_10708_Salmonella_enterica,36.8,hypo,chromosome 3687905-3687935,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,nextpolish,chromosome 782440-782470,1,SNP,False
ATCC_10708_Salmonella_enterica,36.8,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.8,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.8,fmlrc2,chromosome 1101652-1101694,8,Mixed,False
ATCC_19119_Listeria_ivanovii,36.8,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.8,hapog,chromosome 199898-199928,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.8,hapog,chromosome 199932-199962,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.8,hapog,chromosome 2332558-2332588,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.8,hapog,chromosome 2593693-2593723,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.8,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.8,polypolish-careful,chromosome 1127972-1128002,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.8,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,36.8,polypolish,chromosome 1127972-1128002,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.8,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,36.8,hypo,chromosome 304987-305017,1,SNP,False
ATCC_35221_Campylobacter_lari,36.8,hypo,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.8,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,36.8,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_14035_Vibrio_cholerae,36.8,hapog,chromosome_1 345811-345841,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.8,hapog,chromosome_1 1349144-1349174,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.8,hapog,chromosome_2 48791-48821,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.8,hypo,chromosome_1 582757-582787,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.8,pilon,chromosome_2 191040-191070,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.8,pypolca,chromosome_1 2431604-2431634,1,Deletion,False
ATCC_25922_Escherichia_coli,36.8,hapog,chromosome 1198423-1198453,1,SNP,False
ATCC_25922_Escherichia_coli,36.8,hapog,chromosome 2756964-2756994,1,SNP,False
ATCC_25922_Escherichia_coli,36.8,hapog,chromosome 3078992-3079022,1,SNP,False
ATCC_25922_Escherichia_coli,36.8,hapog,chromosome 3596659-3596689,1,SNP,False
ATCC_25922_Escherichia_coli,36.8,hapog,plasmid_1 6349-6379,1,SNP,False
